日付,分類,タイトル,出典,要約,リンク
2026-05-12,提携・買収,xAI SpaceXに統合 Anthropicに22万GPU計算基盤を貸し出し,BigGo Finance,xAIがSpaceXに統合されColossus 1スパコン全容量をAnthropicへ貸与。年間収益30〜60億ドル試算。Grokはダウンロード数が1月比▲60%と低迷。,https://finance.biggo.com/news/KxyeG54BoQmpnl36Vn-N
2026-05-12,提携・競合,OpenAI Microsoft独占終了 AWS経由でモデル提供開始,CNBC,OpenAIがMicrosoftとの独占契約を解消しAWSでモデル提供開始。AWSユーザーはIAM認証・AWS請求でOpenAI APIへアクセス可能に。,https://www.cnbc.com/2026/04/28/openai-brings-models-to-aws-after-ending-exclusivity-with-microsoft.html
2026-05-12,提携・リリース,SAPとAnthropicが提携 ClaudeがSAP Business AI Platformの中核エンジンに,SAP News Center,SAP SapphireでSAP×Anthropic大規模提携発表。ClaudeのAgentic機能がSAP Business AI Platform全体に統合される。,https://news.sap.com/2026/05/sap-anthropic-to-bring-claude-sap-business-ai-platform/
2026-05-12,新サービス,Anthropic Claude for Legal を正式ローンチ,Artificial Lawyer,法律事務所・企業法務向け「Claude for Legal」が本日ローンチ。Commercial/Employment/Privacy等の実務領域別プラグインを提供。,https://www.artificiallawyer.com/2026/05/12/claude-for-legal-launches-may-reshape-the-legal-tech-world/
2026-05-12,規制・政策,EU AI法 規制簡略化で合意 高リスクAI条項は8月に施行,European Council,EU理事会と欧州議会がAI Act簡略化で暫定合意。高リスクAIシステム条項は2026年8月2日施行予定。,https://www.consilium.europa.eu/en/press/press-releases/2026/05/07/artificial-intelligence-council-and-parliament-agree-to-simplify-and-streamline-rules/
2026-05-13,新サービス,OpenAI「Deployment Company」設立・GPT-5.5 Instant全展開,OpenAI News,OpenAIが企業向けDeployment Companyを設立し最新GPT-5.5 Instantを全ユーザー展開。メモリ機能も大幅強化。,https://openai.com/news/
2026-05-13,提携・インフラ,Anthropic Akamaiと18億ドルコンピューティング契約,Bloomberg,AnthropicがAkamaiと18億ドルの大型コンピューティング契約を締結しClaudeのキャパシティを大幅拡張。,https://www.bloomberg.com/news/articles/2026-05-08/anthropic-inks-1-8-billion-computing-deal-with-akamai
2026-05-13,提携・競合,Musk対Altman裁判 xAIがOpenAIモデルでGrok訓練を認める,TechCrunch,Musk法廷でxAIがGrok訓練にOpenAIモデルを使用していたことを認める。AI競合構図が一層複雑化。,https://techcrunch.com/2026/04/30/elon-musk-testifies-that-xai-trained-grok-on-openai-models/
2026-05-13,新モデル,Google I/O 2026（5月19日）でGemini 4発表へ AI Ultra Liteプランも準備中,Android Authority,5月19日のGoogle I/OでGemini 4と24時間AIエージェント「Remy」などを発表予定。新料金プランも。,https://www.androidauthority.com/what-to-expect-from-google-io-2026-3664979/
2026-05-13,規制・政策,トランプ政権 AIの安全保障リスク受けAI監督強化へ方針転換,Fortune,トランプ政権がAI監督政策を一転して検討開始。AnthropicのMythosモデルの国安上の懸念が背景。,https://fortune.com/2026/05/06/trump-administration-embraces-ai-oversight-policies-it-once-rejected-anthropic-mythos-caisi/
